time,voltaje_ent,voltaje_cap_5,Resistencia real,Capacitancia Real
1200,4.93,0.97,53300,100
1400,4.93,1.19,53300,100
1600,4.93,1.45,53300,100
1800,4.93,1.78,53300,100
2000,4.93,1.99,53300,100
2200,4.93,2.17,53300,100
2400,4.93,2.07,53300,100
2600,4.93,2.41,53300,100
2800,4.93,2.64,53300,100
3000,4.93,2.77,53300,100
3200,4.93,2.95,53300,100
3400,4.93,3.08,53300,100
3600,4.93,3.17,53300,100
3800,4.93,3.28,53300,100
4000,4.93,3.48,53300,100
4200,4.93,3.58,53300,100
4400,4.93,3.65,53300,100
4600,4.93,3.83,53300,100
4800,4.93,3.93,53300,100
5000,4.93,4.13,53300,100
5200,4.93,4.35,53300,100
5400,4.93,4.5,53300,100
5600,4.93,4.34,53300,100
5800,4.93,4.63,53300,100
6000,4.93,4.88,53300,100
6200,4.93,5,53300,100
6400,4.93,5,53300,100
6600,4.93,5,53300,100
6800,4.93,5,53300,100
7000,4.93,5,53300,100
7200,4.93,5,53300,100
7400,4.93,5,53300,100
7600,4.93,5,53300,100
7800,4.93,5,53300,100
8000,4.93,5,53300,100
8200,4.93,5,53300,100
8400,4.93,5,53300,100
8600,4.93,5,53300,100
8800,4.93,5,53300,100
9000,4.93,5,53300,100
9200,4.93,5,53300,100
9400,4.93,5,53300,100
9600,4.93,5,53300,100
9800,4.93,5,53300,100
10000,4.93,5,53300,100
10200,4.93,5,53300,100
10400,4.93,5,53300,100
10600,4.93,5,53300,100
10800,4.93,5,53300,100
11000,4.93,5,53300,100
11200,4.93,5,53300,100
11400,4.93,5,53300,100
11600,4.93,5,53300,100
11800,4.93,5,53300,100
12000,4.93,5,53300,100
12200,4.93,5,53300,100
12400,4.93,5,53300,100
12600,4.93,5,53300,100
12800,4.93,5,53300,100
13000,4.93,5,53300,100
13200,4.93,5,53300,100
13400,4.93,5,53300,100
13600,4.93,5,53300,100
13800,4.93,5,53300,100
14000,4.93,5,53300,100
14200,4.93,5,53300,100
14400,4.93,5,53300,100
14600,4.93,5,53300,100
14800,4.93,5,53300,100
15000,4.93,5,53300,100
15200,4.93,5,53300,100
15400,4.93,5,53300,100
15600,4.93,5,53300,100
15800,4.93,5,53300,100
0,4.93,0,53300,100
200,4.93,0.29,53300,100
400,4.93,0.43,53300,100
600,4.93,0.61,53300,100
800,4.93,0.94,53300,100
1000,4.93,1.04,53300,100
1200,4.93,1.21,53300,100
1400,4.93,1.36,53300,100
1600,4.93,1.54,53300,100
1800,4.93,1.78,53300,100
2000,4.93,2,53300,100
2200,4.93,2.23,53300,100
2400,4.93,2.27,53300,100
2600,4.93,2.3,53300,100
2800,4.93,2.39,53300,100
3000,4.93,2.55,53300,100
3200,4.93,2.83,53300,100
3400,4.93,3.03,53300,100
3600,4.93,3.04,53300,100
3800,4.93,3.15,53300,100
4000,4.93,3.32,53300,100
4200,4.93,3.62,53300,100
4400,4.93,3.85,53300,100
4600,4.93,4,53300,100
4800,4.93,4.28,53300,100
5000,4.93,4.29,53300,100
5200,4.93,4.28,53300,100
5400,4.93,4.57,53300,100
5600,4.93,4.75,53300,100
5800,4.93,5,53300,100
